Boundary Type,Boundary Name,Population 2016,Population Density 2016,Year opened,Aboriginal,Aboriginal Percent,Visible Minorities Names,Visible Minorities Numbers,Visible Minorities Percent,Visible Minorities Total Number,Visible Minorities Total Percent,Citizenship Numbers,Citizenship Percent,Education Numbers,Education Percent,Unemployment Rate
Neighbourhood,Valley Gardens,8430,3588.96285359586,1971,1225,0.14531435349940686,"['South Asian', 'Black', 'Filipino']","[1255, 605, 385]","[0.46139705882352944, 0.22242647058823528, 0.14154411764705882]",2720,0.32265717674970346,"[7290, 1140]","[0.8647686832740213, 0.13523131672597866]","[1310, 2410, 3145]","[0.1908230152949745, 0.3510560815731974, 0.4581209031318281]",0.08
Neighbourhood,Varennes,1070,2618.883865962097,1971,185,0.17289719626168223,"['Filipino', 'Chinese', 'Black']","[85, 55, 30]","[0.38636363636363635, 0.25, 0.13636363636363635]",220,0.205607476635514,"[1005, 65]","[0.9392523364485982, 0.06074766355140187]","[195, 300, 425]","[0.21195652173913043, 0.32608695652173914, 0.46195652173913043]",0.02
Neighbourhood,Varsity View,2685,2182.2756949755644,1971,195,0.07262569832402235,"['South Asian', 'Black', 'Southeast Asian']","[95, 45, 30]","[0.3877551020408163, 0.1836734693877551, 0.12244897959183673]",245,0.09124767225325885,"[2510, 170]","[0.9365671641791045, 0.06343283582089553]","[230, 700, 1325]","[0.10199556541019955, 0.31042128603104213, 0.5875831485587583]",0.06
Neighbourhood,Vialoux,950,1720.394278149725,1971,75,0.07894736842105263,"['Filipino', 'South Asian', 'Arab']","[15, 15, 15]","[0.1875, 0.1875, 0.1875]",80,0.08421052631578947,"[885, 65]","[0.9315789473684211, 0.06842105263157895]","[130, 250, 445]","[0.15757575757575756, 0.30303030303030304, 0.5393939393939394]",0.07
Neighbourhood,Victoria Crescent,525,687.3527101335428,1971,25,0.047619047619047616,"['Latin American', 'South Asian', 'Black']","[20, 15, 10]","[0.36363636363636365, 0.2727272727272727, 0.18181818181818182]",55,0.10476190476190476,"[525, 10]","[0.9813084112149533, 0.018691588785046728]","[45, 75, 310]","[0.10465116279069768, 0.1744186046511628, 0.7209302325581395]",0.0
Neighbourhood,Victoria West,2705,3184.7621200508147,1971,430,0.15896487985212568,"['Filipino', 'Latin American', 'Black']","[170, 55, 25]","[0.5573770491803278, 0.18032786885245902, 0.08196721311475409]",305,0.11275415896487985,"[2490, 210]","[0.9222222222222223, 0.07777777777777778]","[445, 855, 875]","[0.2045977011494253, 0.3931034482758621, 0.40229885057471265]",0.09
Neighbourhood,Vista,1440,2966.2710265357664,1971,120,0.08333333333333334,"['South Asian', 'Chinese', 'Filipino']","[205, 50, 30]","[0.5061728395061729, 0.12345679012345678, 0.07407407407407407]",405,0.28125,"[1270, 170]","[0.8819444444444444, 0.11805555555555555]","[195, 375, 640]","[0.16115702479338842, 0.30991735537190085, 0.5289256198347108]",0.05
Neighbourhood,Waverley Heights,5180,2530.1826860282627,1976,420,0.08108108108108109,"['South Asian', 'Chinese', 'Black']","[840, 440, 325]","[0.4028776978417266, 0.21103117505995203, 0.15587529976019185]",2085,0.4025096525096525,"[4300, 880]","[0.8301158301158301, 0.16988416988416988]","[545, 1435, 2455]","[0.12288613303269448, 0.32356257046223225, 0.5535512965050733]",0.08
Neighbourhood,Wellington Crescent,1655,1703.0007799846474,1971,125,0.07552870090634442,"['South Asian', 'Latin American', 'Black']","[50, 25, 20]","[0.35714285714285715, 0.17857142857142858, 0.14285714285714285]",140,0.08459214501510574,"[1570, 80]","[0.9515151515151515, 0.048484848484848485]","[90, 335, 930]","[0.06642066420664207, 0.24723247232472326, 0.6863468634686347]",0.02
Neighbourhood,West Alexander,3970,2843.022885260036,1971,845,0.2128463476070529,"['Filipino', 'Black', 'Southeast Asian']","[1025, 565, 180]","[0.45253863134657835, 0.24944812362030905, 0.07947019867549669]",2265,0.570528967254408,"[3005, 965]","[0.756926952141058, 0.24307304785894207]","[1030, 920, 1090]","[0.33881578947368424, 0.3026315789473684, 0.35855263157894735]",0.11
Neighbourhood,West Broadway,5010,7429.442539712668,1971,1160,0.2315369261477046,"['Black', 'Filipino', 'Arab']","[570, 135, 135]","[0.4596774193548387, 0.10887096774193548, 0.10887096774193548]",1240,0.24750499001996007,"[4255, 760]","[0.8484546360917248, 0.15154536390827517]","[810, 1290, 2285]","[0.1847206385404789, 0.29418472063854045, 0.5210946408209807]",0.09
Neighbourhood,West Wolseley,305,1310.5878308697147,1971,20,0.06557377049180328,"['Filipino', 'Arab', 'Japanese']","[55, 10, 10]","[0.7333333333333333, 0.13333333333333333, 0.13333333333333333]",75,0.2459016393442623,"[275, 30]","[0.9016393442622951, 0.09836065573770492]","[55, 60, 185]","[0.18333333333333332, 0.2, 0.6166666666666667]",0.0
Neighbourhood,Westdale,4540,2696.781919443441,1971,640,0.1409691629955947,"['South Asian', 'Black', 'Filipino']","[110, 105, 90]","[0.22916666666666666, 0.21875, 0.1875]",480,0.10572687224669604,"[4205, 330]","[0.9272326350606395, 0.07276736493936053]","[550, 1260, 1990]","[0.14473684210526316, 0.33157894736842103, 0.5236842105263158]",0.06
Neighbourhood,Weston,6235,4345.898684450814,1971,1795,0.28789093825180434,"['Filipino', 'Black', 'Multiple visible minorities']","[2205, 195, 175]","[0.7989130434782609, 0.07065217391304347, 0.06340579710144928]",2760,0.44266238973536487,"[5365, 870]","[0.8604651162790697, 0.13953488372093023]","[1405, 1330, 1975]","[0.29830148619957536, 0.2823779193205945, 0.41932059447983017]",0.09
Neighbourhood,Westwood,7095,2559.124984850846,1971,490,0.06906272022551092,"['South Asian', 'Filipino', 'Chinese']","[185, 180, 95]","[0.29365079365079366, 0.2857142857142857, 0.15079365079365079]",630,0.08879492600422834,"[6825, 270]","[0.9619450317124736, 0.03805496828752643]","[760, 1940, 3345]","[0.12572373862696443, 0.32092638544251445, 0.5533498759305211]",0.05
Neighbourhood,Whyte Ridge,7690,2719.803636543692,1986,385,0.05006501950585176,"['South Asian', 'Chinese', 'Filipino']","[440, 420, 200]","[0.2674772036474164, 0.2553191489361702, 0.12158054711246201]",1645,0.21391417425227569,"[7105, 585]","[0.923927178153446, 0.07607282184655396]","[655, 1595, 4095]","[0.10323089046493301, 0.25137903861308114, 0.6453900709219859]",0.05
Neighbourhood,Wildwood,1130,885.4106268080399,1971,70,0.061946902654867256,"['Chinese', 'Filipino', 'South Asian']","[10, 0, 0]","[1, 0, 0]",10,0.008849557522123894,"[1110, 20]","[0.9823008849557522, 0.017699115044247787]","[75, 175, 690]","[0.0797872340425532, 0.18617021276595744, 0.7340425531914894]",0.03
Neighbourhood,Wilkes South,610,26.088155126499966,1971,50,0.0819672131147541,"['Chinese', 'Korean', 'South Asian']","[20, 20, 15]","[0.26666666666666666, 0.26666666666666666, 0.2]",75,0.12295081967213115,"[595, 20]","[0.967479674796748, 0.032520325203252036]","[70, 85, 340]","[0.1414141414141414, 0.1717171717171717, 0.6868686868686869]",0.03
Neighbourhood,William Whyte,6260,5391.1466348824415,1971,2530,0.4041533546325879,"['Filipino', 'Black', 'Southeast Asian']","[1420, 255, 220]","[0.6367713004484304, 0.11434977578475336, 0.09865470852017937]",2230,0.3562300319488818,"[5410, 850]","[0.8642172523961661, 0.13578274760383385]","[1910, 1310, 1485]","[0.4059511158342189, 0.2784272051009564, 0.31562167906482463]",0.13
Neighbourhood,Windsor Park,10050,2994.5231512395094,1971,1445,0.14378109452736318,"['Black', 'Filipino', 'South Asian']","[435, 390, 260]","[0.2676923076923077, 0.24, 0.16]",1625,0.16169154228855723,"[9300, 750]","[0.9253731343283582, 0.07462686567164178]","[1425, 2785, 4105]","[0.1713770294648226, 0.3349368610944077, 0.4936861094407697]",0.06
Neighbourhood,Wolseley,7805,4508.696498582693,1971,955,0.12235746316463805,"['South Asian', 'Black', 'Latin American']","[110, 95, 95]","[0.18803418803418803, 0.1623931623931624, 0.1623931623931624]",585,0.07495195387572069,"[7485, 325]","[0.9583866837387964, 0.041613316261203584]","[615, 1655, 4210]","[0.09490740740740741, 0.25540123456790126, 0.6496913580246914]",0.05
Neighbourhood,Woodhaven,900,1496.5678710158038,1971,75,0.08333333333333333,"['Latin American', 'Filipino', 'Chinese']","[20, 10, 10]","[0.5, 0.25, 0.25]",40,0.044444444444444446,"[890, 10]","[0.9888888888888889, 0.011111111111111112]","[100, 210, 430]","[0.13513513513513514, 0.28378378378378377, 0.581081081081081]",0.08
Neighbourhood,Worthington,5315,3609.5346043332074,1971,685,0.12888052681091253,"['South Asian', 'Black', 'Chinese']","[855, 345, 260]","[0.4362244897959184, 0.1760204081632653, 0.1326530612244898]",1960,0.36876763875823143,"[4200, 1115]","[0.7902163687676388, 0.20978363123236124]","[755, 1295, 2315]","[0.1729667812142039, 0.29667812142038946, 0.5303550973654066]",0.08
Neighbourhood,West Perimeter South,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Griffin,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,The Forks,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Portage & Main,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Buffalo,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Parker,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,West Fort Garry Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,La Barriere,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Perrault,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Trappistes,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Turnbull Drive,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,University,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Waverley West B,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Oak Point Highway,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Pacific Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Weston Shops,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Inkster Industrial Park,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Dufferin Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,West Kildonan Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Maple Grove Park,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Regent,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Transcona Yards,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Saskatchewan North,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Tyne-Tees,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Murray Industrial Park,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Omand's Creek Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,St. James Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Kildonan Crossing,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Mcleod Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,North Transcona Yards,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Dugald,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,The Mint,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Mission Industrial,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Tissot,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Fraipont,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Symington Yards,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Chevrier,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,St. Vital Centre,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Assiniboine Park,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Legislature,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Kildonan Park,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Transcona North,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
Neighbourhood,Prairie Pointe,0.0,0.0,1971,,,,,,,,,,,,,,,,,,,,,,,,
