"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-20","2021","11","20","","2.6","","-11.3","","-4.3","","22.3","","0.0","","","","","","0.0","","8","","21","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-21","2021","11","21","","2.6","","-18.4","","-7.9","","25.9","","0.0","","","","","","0.4","","8","","33","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-22","2021","11","22","","-5.5","","-15.7","","-10.6","","28.6","","0.0","","","","","","0.0","","8","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-23","2021","11","23","","1.2","","-5.6","","-2.2","","20.2","","0.0","","","","","","0.0","","8","","18","","58",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-24","2021","11","24","","-2.8","","-20.8","","-11.8","","29.8","","0.0","","","","","","0.0","","8","","1","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-25","2021","11","25","","-7.4","","-23.7","","-15.5","","33.5","","0.0","","","","","","0.0","","8","","17","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-26","2021","11","26","","-1.5","","-7.6","","-4.6","","22.6","","0.0","","","","","","0.7","","8","","17","","53",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-27","2021","11","27","","1.7","","-8.9","","-3.6","","21.6","","0.0","","","","","","0.3","","8","","31","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-28","2021","11","28","","-2.0","","-11.7","","-6.8","","24.8","","0.0","","","","","","0.0","","8","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-29","2021","11","29","","-0.2","","-5.9","","-3.1","","21.1","","0.0","","","","","","0.0","","8","","29","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-11-30","2021","11","30","","-0.4","","-11.4","","-5.9","","23.9","","0.0","","","","","","1.1","","8","","14","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-01","2021","12","01","","","M","","M","","M","","M","","M","","","","","","M","9","","","M","","M"
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-02","2021","12","02","","-0.6","","-8.6","","-4.6","","22.6","","0.0","","","","","","0.0","","7","","32","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-03","2021","12","03","","-1.8","","-7.0","","-4.4","","22.4","","0.0","","","","","","0.4","","7","","28","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-04","2021","12","04","","-5.7","","-16.0","","-10.9","","28.9","","0.0","","","","","","0.0","","7","","32","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-05","2021","12","05","","-3.3","","-20.0","","-11.6","","29.6","","0.0","","","","","","0.6","","7","","34","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-06","2021","12","06","","-18.7","","-26.5","","-22.6","","40.6","","0.0","","","","","","0.0","","7","","33","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-07","2021","12","07","","-12.2","","-21.4","","-16.8","","34.8","","0.0","","","","","","0.0","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-08","2021","12","08","","-5.3","","-24.4","","-14.8","","32.8","","0.0","","","","","","0.0","","7","","19","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-09","2021","12","09","","-1.7","","-6.5","","-4.1","","22.1","","0.0","","","","","","0.0","","7","","16","","64",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-10","2021","12","10","","-5.1","","-12.7","","-8.9","","26.9","","0.0","","","","","","0.0","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-11","2021","12","11","","-4.4","","-14.8","","-9.6","","27.6","","0.0","","","","","","0.0","","7","","19","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-12","2021","12","12","","3.0","","-5.1","","-1.0","","19.0","","0.0","","","","","","0.0","","7","","22","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-13","2021","12","13","","-0.6","","-11.9","","-6.2","","24.2","","0.0","","","","","","0.0","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-14","2021","12","14","","3.6","","-2.6","","0.5","","17.5","","0.0","","","","","","0.0","","7","","14","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-15","2021","12","15","","0.2","","-9.8","","-4.8","","22.8","","0.0","","","","","","0.0","","6","","33","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-16","2021","12","16","","-9.7","","-16.4","","-13.1","","31.1","","0.0","","","","","","0.0","","7","","33","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-17","2021","12","17","","-13.1","","-16.2","","-14.6","","32.6","","0.0","","","","","","0.1","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-18","2021","12","18","","-15.1","","-22.3","","-18.7","","36.7","","0.0","","","","","","0.2","","6","","17","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-19","2021","12","19","","-4.5","","-16.1","","-10.3","","28.3","","0.0","","","","","","0.6","","6","","17","","64",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-20","2021","12","20","","-14.7","","-19.8","","-17.2","","35.2","","0.0","","","","","","0.0","","6","","29","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-21","2021","12","21","","-14.0","","-23.0","","-18.5","","36.5","","0.0","","","","","","0.7","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-22","2021","12","22","","-11.1","","-16.5","","-13.8","","31.8","","0.0","","","","","","0.0","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-23","2021","12","23","","-4.2","","-12.6","","-8.4","","26.4","","0.0","","","","","","3.0","","7","","13","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-24","2021","12","24","","-1.2","","-22.4","","-11.8","","29.8","","0.0","","","","","","0.5","","8","","28","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-25","2021","12","25","","-17.1","","-26.1","","-21.6","","39.6","","0.0","","","","","","0.0","","8","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-26","2021","12","26","","-12.6","","-23.2","","-17.9","","35.9","","0.0","","","","","","0.0","","8","","7","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-27","2021","12","27","","-9.9","","-27.3","","-18.6","","36.6","","0.0","","","","","","7.4","","11","","29","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-28","2021","12","28","","-20.5","","-30.8","","-25.7","","43.7","","0.0","","","","","","3.6","","10","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-29","2021","12","29","","-25.3","","-35.3","","-30.3","","48.3","","0.0","","","","","","0.0","","13","","24","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-30","2021","12","30","","-22.2","","-33.5","","-27.9","","45.9","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2021-12-31","2021","12","31","","-26.9","","-34.8","","-30.9","","48.9","","0.0","","","","","","0.0","","13","","","","",""
