"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-01","2022","01","01","","-25.8","","-35.6","","-30.7","","48.7","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-02","2022","01","02","","-18.6","","-33.5","","-26.0","","44.0","","0.0","","","","","","0.0","","13","","16","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-03","2022","01","03","","-17.0","","-26.8","","-21.9","","39.9","","0.0","","","","","","0.0","","21","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-04","2022","01","04","","-13.7","","-20.6","","-17.2","","35.2","","0.0","","","","","","0.8","","20","","2","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-05","2022","01","05","","-20.5","","-26.8","","-23.6","","41.6","","0.0","","","","","","0.0","","12","","1","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-06","2022","01","06","","-23.4","","-30.2","","-26.8","","44.8","","0.0","","","","","","0.0","","12","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-07","2022","01","07","","-14.7","","-32.2","","-23.5","","41.5","","0.0","","","","","","0.5","","7","","16","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-08","2022","01","08","","-9.9","","-23.1","","-16.5","","34.5","","0.0","","","","","","1.8","","12","","30","","53",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-09","2022","01","09","","-22.8","","-29.3","","-26.0","","44.0","","0.0","","","","","","0.0","","11","","29","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-10","2022","01","10","","-17.9","","-32.6","","-25.3","","43.3","","0.0","","","","","","0.0","","12","","18","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-11","2022","01","11","","-7.1","","-18.5","","-12.8","","30.8","","0.0","","","","","","0.0","","10","","18","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-12","2022","01","12","","-5.1","","-14.6","","-9.8","","27.8","","0.0","","","","","","0.7","","10","","18","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-13","2022","01","13","","-5.1","","-19.8","","-12.5","","30.5","","0.0","","","","","","0.0","","11","","5","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-14","2022","01","14","","-16.1","","-23.5","","-19.8","","37.8","","0.0","","","","","","0.0","","10","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-15","2022","01","15","","-8.6","","-22.4","","-15.5","","33.5","","0.0","","","","","","0.5","","10","","18","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-16","2022","01","16","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","","","","","0.2","","7","","34","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-17","2022","01","17","","-2.9","","-15.5","","-9.2","","27.2","","0.0","","","","","","0.7","","7","","1","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-18","2022","01","18","","-8.6","","-20.7","","-14.6","","32.6","","0.0","","","","","","6.4","","15","","34","","58",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-19","2022","01","19","","-20.0","","-31.0","","-25.5","","43.5","","0.0","","","","","","0.2","","10","","33","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-20","2022","01","20","","-21.4","","-32.6","","-27.0","","45.0","","0.0","","","","","","0.3","","8","","18","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-21","2022","01","21","","-6.7","","-21.4","","-14.1","","32.1","","0.0","","","","","","2.5","","11","","18","","73",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-22","2022","01","22","","-18.8","","-30.3","","-24.6","","42.6","","0.0","","","","","","0.0","","9","","30","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-23","2022","01","23","","-16.1","","-31.0","","-23.5","","41.5","","0.0","","","","","","0.7","","9","","18","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-24","2022","01","24","","-24.7","","-34.6","","-29.6","","47.6","","0.0","","","","","","0.0","","11","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-01-25","2022","01","25","","-23.0","","-35.5","","-29.2","","47.2","","0.0","","","","","","0.0","","10","","18","","42",""
